Gene	sgRNA	DMSO|beta	DMSO|z	DMSO|p-value	DMSO|fdr	DMSO|wald-p-value	DMSO|wald-fdr	PTX|beta	PTX|z	PTX|p-value	PTX|fdr	PTX|wald-p-value	PTX|wald-fdr
TBCK	3	-0.12002	-0.86662	0.24	0.83468	0.38615	0.99976	-0.198	-1.2723	0.1214	0.77023	0.20327	0.99755
DLG4	3	-0.16012	-1.6374	0.12298	0.70843	0.10154	0.99976	0.036922	0.33634	0.83059	0.9829	0.73661	0.99755
TSSC1	3	0.062516	0.40809	0.55389	0.94393	0.68321	0.99976	0.015361	0.089169	0.96556	0.9979	0.92895	0.99822
LAMC3	3	-0.023672	-0.14276	0.80326	0.97912	0.88648	0.99976	-0.10318	-0.55326	0.38255	0.90855	0.58009	0.99755
RAD23B	3	-0.16759	-1.1022	0.10807	0.68705	0.27036	0.99976	-0.10743	-0.62913	0.36609	0.90092	0.52927	0.99755
LTF	3	0.070592	0.26119	0.50384	0.93328	0.79394	0.99976	0.1245	0.41014	0.36561	0.90092	0.6817	0.99755
MID2	3	-0.091322	-0.81217	0.3657	0.89728	0.41669	0.99976	-0.054779	-0.43368	0.61473	0.96146	0.66452	0.99755
CD1C	3	0.024968	0.27118	0.81859	0.97982	0.78626	0.99976	0.079817	0.77198	0.5803	0.95338	0.44012	0.99755
LUZP6	3	0.2141	1.0899	0.048763	0.53283	0.27576	0.99976	-0.079724	-0.36054	0.48697	0.93596	0.71844	0.99755
DGAT1	3	-0.37035	-1.9442	0.0012922	0.078873	0.051874	0.99976	-0.10928	-0.51243	0.35856	0.89809	0.60835	0.99755
SLC25A16	3	0.074087	0.31044	0.4824	0.92734	0.75623	0.99976	0.1215	0.45385	0.37855	0.90744	0.64994	0.99755
SP9	3	0.16062	0.34619	0.13148	0.72514	0.7292	0.99976	0.043387	0.083079	0.79185	0.97813	0.93379	0.99822
ATPIF1	3	-0.12411	-1.0555	0.22527	0.82886	0.29121	0.99976	-0.018375	-0.1394	0.82524	0.98258	0.88914	0.99822
GPBP1	3	0.099912	0.58161	0.34426	0.88862	0.56083	0.99976	-0.28698	-1.4692	0.035379	0.584	0.14178	0.99755
PLEKHG4	3	0.16513	1.0681	0.12099	0.70611	0.28547	0.99976	0.018451	0.10611	0.9467	0.9967	0.9155	0.99822
OR1M1	3	0.029416	0.25504	0.78602	0.97792	0.79869	0.99976	0.08868	0.68537	0.53303	0.94548	0.49311	0.99755
ZIC4	3	0.12217	1.2422	0.24816	0.83862	0.21415	0.99976	0.0571	0.51657	0.70942	0.97079	0.60545	0.99755
hsa-mir-921	4	0.047978	0.63914	0.60048	0.95028	0.52273	0.99976	0.017468	0.20715	0.94427	0.99622	0.83589	0.99755
RAMP3	3	0.129	1.0527	0.22303	0.82695	0.29249	0.99976	0.1204	0.8745	0.38353	0.90861	0.38184	0.99755
PRKCG	3	-0.1638	-1.4503	0.11535	0.69816	0.14698	0.99976	-0.087405	-0.69045	0.45118	0.92907	0.48991	0.99755
DNAJC18	3	-0.054781	-0.93144	0.5798	0.9484	0.35163	0.99976	0.049689	0.75227	0.75354	0.97499	0.45189	0.99755
SPATA6L	3	-0.071836	-0.94781	0.47236	0.92633	0.34323	0.99976	-0.10743	-1.262	0.36609	0.90092	0.20696	0.99755
SCGN	3	-0.069878	-0.55144	0.48389	0.92748	0.58133	0.99976	-0.16299	-1.1446	0.19015	0.82118	0.25235	0.99755
NonTargetingControlGuideForHuman_0339	1	0.063202	0.344	0.7417	0.971	0.73085	0.99976	0.19332	0.93674	0.41744	0.9186	0.34889	0.99755
KLHL20	3	0.048873	0.32173	0.64605	0.95487	0.74766	0.99976	0.11905	0.69789	0.38915	0.90918	0.48525	0.99755
hsa-mir-4436a	4	0.0050634	0.044849	0.9691	0.99683	0.96423	0.99976	0.082376	0.64937	0.50977	0.94122	0.5161	0.99755
LLPH	3	-0.091964	-0.50747	0.36246	0.89644	0.61182	0.99976	0.050241	0.24708	0.75001	0.97472	0.80484	0.99755
PPP3CA	3	-0.020304	-0.14796	0.82977	0.98075	0.88238	0.99976	-0.10626	-0.68862	0.3706	0.90296	0.49106	0.99755
AGPHD1	3	0.091265	0.85792	0.38719	0.90424	0.39094	0.99976	-0.091509	-0.76548	0.43311	0.92401	0.44398	0.99755
DZIP1	3	6.5682e-05	0.00024157	0.98789	0.99879	0.99981	0.99985	-0.04247	-0.13887	0.68203	0.96717	0.88955	0.99822
C1orf50	3	0.15734	0.8238	0.13931	0.73696	0.41006	0.99976	0.39227	1.8264	0.005575	0.29	0.067794	0.99755
CSTF1	3	-0.2571	-0.83681	0.01835	0.36377	0.4027	0.99976	-0.21622	-0.62618	0.095542	0.73463	0.5312	0.99755
HUS1	3	-0.17134	-1.4135	0.10119	0.67817	0.15749	0.99976	-0.21164	-1.5527	0.1014	0.74673	0.12049	0.99755
ALKBH8	3	-0.022164	-0.23745	0.81517	0.97912	0.81231	0.99976	0.16445	1.5697	0.22685	0.84333	0.1165	0.99755
HEBP1	3	0.053278	0.41654	0.61594	0.95285	0.67702	0.99976	0.040662	0.28313	0.80856	0.98061	0.77708	0.99755
hsa-mir-3619	4	0.098723	0.64869	0.27981	0.86159	0.51654	0.99976	0.16977	0.99424	0.15066	0.79741	0.3201	0.99755
NISCH	3	0.044887	0.38877	0.67422	0.9605	0.69745	0.99976	0.021308	0.16425	0.92853	0.99428	0.86954	0.99822
hsa-mir-4310	4	0.032825	0.43718	0.7235	0.96801	0.66198	0.99976	0.091726	1.0878	0.45732	0.92973	0.27669	0.99755
SPANXN1	3	-0.027713	-0.30125	0.77176	0.97596	0.76323	0.99976	-0.10267	-0.99307	0.38441	0.90912	0.32068	0.99755
FREM1	3	0.096574	0.71894	0.35999	0.89644	0.47218	0.99976	0.049792	0.32974	0.75277	0.97482	0.7416	0.99755
COMP	3	0.070696	0.63606	0.5031	0.93328	0.52474	0.99976	0.13128	1.0514	0.33893	0.89169	0.29306	0.99755
ACTL6A	3	-0.3336	-2.864	0.0032029	0.1428	0.0041832	0.64285	-0.23486	-1.7958	0.074488	0.69957	0.072532	0.99755
TRIM64C	3	-0.2006	-1.4465	0.057855	0.57095	0.14804	0.99976	-0.14914	-0.95771	0.22496	0.84175	0.33821	0.99755
MEF2C	3	-0.13976	-0.84679	0.17458	0.77813	0.39711	0.99976	-0.27163	-1.4643	0.044462	0.6263	0.14311	0.99755
hsa-mir-4276	4	0.13653	1.5147	0.13654	0.73248	0.12985	0.99976	0.077052	0.76057	0.54059	0.94568	0.44691	0.99755
KNSTRN	3	-0.025712	-0.18217	0.78699	0.97799	0.85545	0.99976	-0.126	-0.79301	0.29618	0.87387	0.42777	0.99755
ARHGAP11B	3	-0.11322	-0.61124	0.26521	0.84797	0.54104	0.99976	-0.0041069	-0.019739	0.9124	0.99253	0.98425	0.99861
NUDT19	3	0.037081	0.14666	0.72971	0.96895	0.8834	0.99976	0.15741	0.55602	0.24869	0.85177	0.5782	0.99755
GNPNAT1	3	-0.020956	-0.12405	0.8247	0.98041	0.90128	0.99976	-0.12203	-0.64137	0.31031	0.88146	0.52128	0.99755
RNF133	3	-0.1079	-0.53461	0.28759	0.86465	0.59292	0.99976	-0.065524	-0.28923	0.55796	0.95056	0.77241	0.99755
DECR2	3	-0.039945	-0.32157	0.68159	0.96177	0.74777	0.99976	0.065112	0.46748	0.66306	0.96717	0.64016	0.99755
FAM105A	3	0.046021	0.39393	0.66597	0.95856	0.69363	0.99976	0.048031	0.3661	0.76369	0.97547	0.71429	0.99755
EIF2S3	3	-0.54943	-3.3365	0	0	0.00084843	0.4262	-0.33602	-1.8176	0.016937	0.47042	0.069126	0.99755
TMEM33	3	0.17939	1.2884	0.093797	0.65922	0.19762	0.99976	0.2301	1.4703	0.09244	0.73071	0.14149	0.99755
TMC3	3	0.28421	1.3254	0.011427	0.29712	0.18503	0.99976	0.3314	1.3764	0.018202	0.47395	0.16869	0.99755
ASCL1	3	-0.019184	-0.07982	0.8385	0.98315	0.93638	0.99976	-0.027513	-0.1019	0.76944	0.97616	0.91884	0.99822
hsa-mir-4741	4	0.12104	0.66626	0.1849	0.79061	0.50524	0.99976	0.11979	0.58684	0.3213	0.88647	0.55731	0.99755
ESRP2	3	0.050219	0.59252	0.63668	0.95358	0.5535	0.99976	-0.12652	-1.3272	0.2943	0.87362	0.18443	0.99755
IYD	3	0.1722	1.1635	0.10674	0.68519	0.24461	0.99976	0.18933	1.1397	0.16365	0.80561	0.25439	0.99755
KCNH8	3	0.068525	0.92297	0.51648	0.9345	0.35602	0.99976	-0.021156	-0.25343	0.80876	0.98061	0.79994	0.99755
SDAD1	3	-0.39167	-2.0881	0.00071996	0.053979	0.036785	0.99976	-0.040236	-0.19177	0.69525	0.96916	0.84793	0.99822
BTBD18	3	-0.099203	-0.84364	0.32746	0.88042	0.39887	0.99976	0.0030811	0.023376	0.95701	0.99695	0.98135	0.99855
ANXA3	3	0.068963	0.68793	0.51377	0.9345	0.4915	0.99976	-0.1384	-1.2283	0.25616	0.85717	0.21933	0.99755
GALNT16	3	-0.15264	-1.5957	0.14042	0.73874	0.11055	0.99976	-0.063658	-0.5934	0.56751	0.952	0.55291	0.99755
ZNF662	3	-0.011197	-0.089408	0.90033	0.98918	0.92876	0.99976	0.072172	0.51334	0.62251	0.9632	0.60771	0.99755
TGFBR3L	3	-0.12248	-0.81251	0.231	0.82986	0.4165	0.99976	-0.27068	-1.5963	0.045006	0.6263	0.11042	0.99755
SH3TC2	3	-0.032268	-0.17652	0.7379	0.97038	0.85988	0.99976	-0.066681	-0.32454	0.55213	0.9492	0.74553	0.99755
PPM1L	3	-0.14874	-0.93785	0.15062	0.75275	0.34832	0.99976	-0.0088029	-0.049478	0.88308	0.98958	0.96054	0.99835
ADAT2	3	-0.013239	-0.10637	0.8843	0.98845	0.91529	0.99976	-0.038578	-0.27585	0.70438	0.96992	0.78266	0.99755
hsa-mir-153-2	3	-0.077114	-0.47347	0.4412	0.91927	0.63588	0.99976	-0.043933	-0.24021	0.67397	0.96717	0.81017	0.99755
FZD7	3	0.047181	0.37568	0.658	0.95728	0.70716	0.99976	0.24521	1.7378	0.073768	0.69944	0.082252	0.99755
FCRL3	3	0.056195	0.54158	0.5964	0.94928	0.58811	0.99976	-0.085162	-0.72993	0.46131	0.93095	0.46543	0.99755
CD226	3	-0.0069424	-0.063178	0.93241	0.993	0.94963	0.99976	0.036871	0.29865	0.83088	0.9829	0.76521	0.99755
FAM47B	3	0.22917	1.332	0.035961	0.47628	0.18285	0.99976	0.1927	0.99815	0.15692	0.80342	0.31821	0.99755
GNG7	3	-0.10661	-0.47547	0.2932	0.86876	0.63446	0.99976	-0.25023	-0.98596	0.060033	0.66944	0.32415	0.99755
ARSE	3	0.056531	0.62933	0.59395	0.94928	0.52913	0.99976	0.187	1.8538	0.1689	0.8063	0.063771	0.99755
CD247	3	-0.047786	-0.42442	0.62713	0.95349	0.67126	0.99976	0.059825	0.47342	0.69331	0.96916	0.63591	0.99755
NonTargetingControlGuideForHuman_0477	1	-0.20622	-1.211	0.27931	0.86139	0.22588	0.99976	0.029879	0.15622	0.92372	0.99391	0.87586	0.99822
NonTargetingControlGuideForHuman_0253	1	-0.056826	-0.29973	0.74984	0.97198	0.76439	0.99976	0.24017	1.1271	0.30066	0.87613	0.25971	0.99755
PLEKHG7	3	0.037522	0.29027	0.72681	0.96868	0.77161	0.99976	-0.037905	-0.26092	0.70797	0.97021	0.79415	0.99755
C12orf60	3	0.024197	0.23936	0.82452	0.98041	0.81083	0.99976	0.081421	0.71797	0.57125	0.952	0.47278	0.99755
TIGD3	3	-0.53777	-3.2111	0	0	0.0013223	0.49401	-0.51776	-2.7487	0.0011907	0.13723	0.005984	0.6932
hsa-mir-5094	4	-0.081676	-0.75037	0.34899	0.88897	0.45303	0.99976	0.071962	0.58876	0.57174	0.952	0.55602	0.99755
ASPHD1	3	0.022799	0.20513	0.83495	0.98175	0.83747	0.99976	0.0078415	0.062839	0.98811	0.99977	0.94989	0.99822
ARPC3	3	-0.029866	-0.22545	0.75546	0.97207	0.82163	0.99976	-0.079289	-0.53267	0.489	0.93684	0.59427	0.99755
LOC100130357	3	-0.014682	-0.10793	0.87341	0.98727	0.91405	0.99976	0.18852	1.2385	0.16556	0.80561	0.21554	0.99755
SHISA3	3	-0.023482	-0.19188	0.80475	0.97912	0.84784	0.99976	-0.24156	-1.7459	0.067999	0.6886	0.080822	0.99755
OR2T4	3	-0.02495	-0.20313	0.79291	0.97899	0.83904	0.99976	-0.071985	-0.52142	0.52488	0.9454	0.60208	0.99755
MAP7D2	3	-0.063757	-0.4432	0.52158	0.9345	0.65762	0.99976	-0.14087	-0.87004	0.24835	0.8513	0.38428	0.99755
CTAGE15	3	-0.17509	-1.2632	0.094268	0.6594	0.2065	0.99976	-0.098134	-0.63092	0.40321	0.91496	0.52809	0.99755
DPP9	3	0.018453	0.291	0.86912	0.9866	0.77105	0.99976	-0.083092	-1.1669	0.47063	0.93322	0.24327	0.99755
CD200	3	-0.26857	-2.1099	0.014279	0.32393	0.034863	0.99976	-0.13579	-0.95011	0.2642	0.86028	0.34206	0.99755
RPL36	3	-0.19475	-0.83378	0.064787	0.59033	0.4044	0.99976	0.13234	0.50436	0.33443	0.89016	0.61401	0.99755
PRKCA	3	0.10421	1.0935	0.32363	0.88023	0.27419	0.99976	0.15187	1.419	0.26639	0.86086	0.15589	0.99755
TTC39B	3	0.2288	1.7634	0.036247	0.47803	0.077839	0.99976	0.12245	0.83904	0.37433	0.90474	0.40145	0.99755
NonTargetingControlGuideForHuman_0637	1	0.01914	0.1253	0.92767	0.993	0.90029	0.99976	0.15283	0.89064	0.52027	0.94432	0.37312	0.99755
MST1R	3	-0.035859	-0.25407	0.71169	0.96637	0.79945	0.99976	-0.23738	-1.4904	0.071949	0.69772	0.13612	0.99755
MKKS	3	-0.042604	-0.5525	0.66234	0.95736	0.5806	0.99976	-0.031022	-0.35814	0.74879	0.97472	0.72024	0.99755
YTHDC2	3	0.014656	0.11367	0.8979	0.98902	0.9095	0.99976	0.15441	1.0676	0.25828	0.85872	0.2857	0.99755
PFDN2	3	-0.32157	-1.306	0.0040797	0.1608	0.19154	0.99976	-0.33801	-1.2213	0.016439	0.46684	0.22199	0.99755
FXYD6	3	-0.030485	-0.26692	0.75085	0.97207	0.78953	0.99976	-0.010179	-0.079328	0.87487	0.98931	0.93677	0.99822
CAPZA3	3	-0.06778	-0.77885	0.49646	0.93156	0.43607	0.99976	-0.12027	-1.2298	0.31688	0.88445	0.21876	0.99755
SDC4	3	0.0042543	0.04923	0.97975	0.9981	0.96074	0.99976	0.034955	0.36014	0.84291	0.98502	0.71875	0.99755
POU3F1	3	0.054445	0.36549	0.6079	0.95203	0.71474	0.99976	-0.068232	-0.4067	0.54422	0.94642	0.68423	0.99755
AK8	3	0.047623	0.45211	0.65517	0.9568	0.65119	0.99976	-0.06646	-0.56152	0.55325	0.94959	0.57444	0.99755
hsa-mir-6745	4	-0.05848	-0.46517	0.50052	0.93273	0.64181	0.99976	-0.16259	-1.151	0.13199	0.78516	0.24973	0.99755
ZBED6	3	-0.0076981	-0.058168	0.9267	0.99292	0.95362	0.99976	0.08696	0.58532	0.54198	0.94568	0.55833	0.99755
TAB3	3	-0.2146	-1.5559	0.043354	0.51263	0.11973	0.99976	-0.2258	-1.4563	0.083672	0.71037	0.14532	0.99755
NKX6-2	3	-0.076447	-0.61173	0.4449	0.92046	0.54072	0.99976	-0.15318	-1.091	0.21418	0.83213	0.27525	0.99755
NDUFA7	3	0.2823	1.8246	0.012027	0.30338	0.068062	0.99976	0.14829	0.85204	0.27778	0.86788	0.39419	0.99755
BLOC1S2	3	0.024835	0.28218	0.81954	0.97993	0.7778	0.99976	0.089705	0.90757	0.52784	0.94548	0.3641	0.99755
DOK7	3	0.024106	0.21876	0.82524	0.98041	0.82683	0.99976	-0.085266	-0.68792	0.46077	0.93063	0.4915	0.99755
SUV39H2	3	-0.023836	-0.17581	0.80202	0.97912	0.86044	0.99976	0.021499	0.14114	0.92732	0.99428	0.88776	0.99822
ABHD2	3	0.086856	0.96772	0.41007	0.91105	0.33318	0.99976	-0.045752	-0.45259	0.66405	0.96717	0.65084	0.99755
hsa-mir-1267	4	0.00026755	0.0016817	0.98734	0.99879	0.99866	0.99976	-0.080872	-0.45191	0.41229	0.91823	0.65133	0.99755
APIP	3	-0.088924	-0.75916	0.37792	0.90139	0.44776	0.99976	-0.39348	-2.9801	0.0071073	0.32532	0.0028817	0.54745
ITM2A	3	-0.11163	-0.90643	0.27174	0.85538	0.36471	0.99976	-0.029558	-0.21387	0.7575	0.97547	0.83065	0.99755
hsa-mir-3650	4	-0.010658	-0.11594	0.8888	0.98845	0.9077	0.99976	-0.04594	-0.44487	0.61189	0.96003	0.65641	0.99755
FAM71F2	3	0.040214	0.3622	0.70758	0.96542	0.7172	0.99976	0.00060901	0.0048835	0.94124	0.99572	0.9961	0.9995
HMGCL	3	-0.086439	-0.84882	0.39102	0.90503	0.39598	0.99976	-0.0093967	-0.082141	0.87933	0.98931	0.93453	0.99822
ERAL1	3	-0.01368	-0.10422	0.88101	0.98818	0.917	0.99976	-0.087413	-0.59189	0.45113	0.92907	0.55392	0.99755
PHF20L1	3	-0.13827	-0.69525	0.17918	0.78313	0.4869	0.99976	-0.20335	-0.90908	0.11327	0.76328	0.36331	0.99755
GORASP1	3	-0.10486	-0.77989	0.30109	0.87196	0.43546	0.99976	-0.11217	-0.7427	0.34699	0.89591	0.45767	0.99755
NonTargetingControlGuideForHuman_0169	1	0.068958	0.26372	0.71994	0.96772	0.792	0.99976	-0.073609	-0.25054	0.70234	0.96987	0.80217	0.99755
ADAM22	3	0.059497	0.79947	0.5737	0.94786	0.42402	0.99976	0.12712	1.5204	0.35512	0.89809	0.12841	0.99755
NonTargetingControlGuideForHuman_0356	1	-0.05283	-0.39217	0.76562	0.97446	0.69494	0.99976	0.17197	1.1364	0.45899	0.93021	0.2558	0.99755
TMEM169	3	-0.041765	-0.3398	0.66833	0.95928	0.73401	0.99976	0.16363	1.1856	0.22943	0.84544	0.2358	0.99755
PMF1-BGLAP	2	-0.1657	-0.90159	0.19247	0.7977	0.36727	0.99976	-0.39702	-1.9231	0.028891	0.54816	0.054464	0.99755
ARPC4-TTLL3	1	0.023312	0.16768	0.89401	0.98845	0.86684	0.99976	0.041527	0.26596	0.87632	0.98931	0.79027	0.99755
TTF2	3	0.050678	0.23971	0.63368	0.95349	0.81055	0.99976	0.2136	0.90238	0.1168	0.76505	0.36686	0.99755
LETMD1	3	-0.0036039	-0.037539	0.95881	0.99663	0.97005	0.99976	0.089011	0.82551	0.53144	0.94548	0.40908	0.99755
POLR1A	3	-0.35438	-1.4329	0.0018276	0.10025	0.1519	0.99976	0.048716	0.17654	0.75938	0.97547	0.85987	0.99822
HCN3	3	0.042988	0.40246	0.68762	0.96246	0.68734	0.99976	-0.07913	-0.65882	0.4897	0.93684	0.51001	0.99755
TSPAN16	3	0.15855	0.76169	0.13636	0.73242	0.44624	0.99976	0.13141	0.5618	0.33846	0.89166	0.57425	0.99755
WHSC1	3	0.06528	0.7848	0.53631	0.93886	0.43257	0.99976	-0.02344	-0.25081	0.79413	0.97813	0.80196	0.99755
SF3B2	3	-0.1553	-1.2181	0.13431	0.72992	0.22318	0.99976	-0.057736	-0.40334	0.59842	0.95843	0.6867	0.99755
ZNF496	3	-0.061262	-0.50505	0.53759	0.93898	0.61352	0.99976	-0.26299	-1.9227	0.050517	0.64282	0.054519	0.99755
HBG2	2	0.17597	0.88169	0.18405	0.79061	0.37795	0.99976	0.26442	1.1808	0.11758	0.76591	0.23768	0.99755
OR10G8	3	0.080989	0.57873	0.4426	0.91964	0.56277	0.99976	-0.092156	-0.5846	0.43012	0.92348	0.55882	0.99755
hsa-mir-4264	4	-0.20155	-0.82827	0.027764	0.42817	0.40752	0.99976	-0.1201	-0.43997	0.2482	0.8513	0.65996	0.99755
MAST2	3	0.0065406	0.040758	0.96237	0.99663	0.96749	0.99976	0.2328	1.2946	0.088628	0.72168	0.19545	0.99755
ACRBP	3	-0.0094067	-0.060655	0.91336	0.99091	0.95163	0.99976	-0.043689	-0.25073	0.67541	0.96717	0.80203	0.99755
TMIGD2	3	-0.13613	-1.3313	0.18522	0.79074	0.18308	0.99976	-0.13468	-1.1727	0.26799	0.86086	0.24093	0.99755
BIRC7	3	-0.041662	-0.30418	0.66915	0.95932	0.76099	0.99976	0.13337	0.86814	0.33079	0.88833	0.38532	0.99755
SH3GLB1	3	0.077705	0.65488	0.461	0.92336	0.51255	0.99976	0.17696	1.3293	0.19283	0.82118	0.18376	0.99755
ST20	3	0.40121	0.97548	0.00090456	0.062821	0.32932	0.99976	0.42819	0.92677	0.003009	0.21733	0.35405	0.99755
ABHD17A	3	0.021019	0.063183	0.84873	0.9847	0.94962	0.99976	0.22129	0.59802	0.1045	0.75038	0.54983	0.99755
TMEM45A	3	-0.059857	-0.37018	0.54646	0.94193	0.71125	0.99976	-0.020412	-0.11241	0.81298	0.98061	0.9105	0.99822
DEFB105A	3	-0.057878	-0.60491	0.55933	0.94477	0.54524	0.99976	0.0016225	0.015128	0.94766	0.9967	0.98793	0.99912
APEX1	3	-0.12328	-1.1155	0.22832	0.82969	0.26464	0.99976	-0.079198	-0.63827	0.48942	0.93684	0.5233	0.99755
C20orf78	3	0.054111	0.48138	0.61021	0.95203	0.63025	0.99976	0.055236	0.43756	0.72024	0.97179	0.66171	0.99755
NonTargetingControlGuideForHuman_0832	1	-0.13743	-1.1335	0.4196	0.9129	0.25701	0.99976	0.12428	0.91274	0.59349	0.95685	0.36138	0.99755
PLXNA3	3	-0.046634	-0.45295	0.63494	0.95349	0.65058	0.99976	-0.053614	-0.46353	0.62096	0.96239	0.64298	0.99755
KRTAP12-1	3	-0.10548	-0.86046	0.29846	0.87074	0.38954	0.99976	0.012012	0.087444	0.98636	0.99977	0.93032	0.99822
UBA52	3	-0.23106	-1.2186	0.030949	0.44946	0.22298	0.99976	0.088427	0.41663	0.53448	0.94548	0.67695	0.99755
hsa-mir-4538	4	-0.087427	-0.64442	0.31689	0.87769	0.5193	0.99976	-0.048829	-0.32033	0.59346	0.95685	0.74872	0.99755
FXR1	3	0.12423	0.8178	0.24083	0.83471	0.41347	0.99976	0.089641	0.52495	0.52816	0.94548	0.59962	0.99755
GPRC5B	3	0.019444	0.15005	0.86128	0.98624	0.88073	0.99976	-0.10394	-0.71301	0.37954	0.90754	0.47584	0.99755
RANBP1	3	-0.088525	-0.86815	0.37972	0.90158	0.38531	0.99976	0.069509	0.60793	0.63778	0.96512	0.54323	0.99755
OR2T12	3	0.048822	0.43341	0.64648	0.95507	0.66472	0.99976	0.17661	1.396	0.19359	0.82118	0.16271	0.99755
MFAP2	3	-0.14416	-1.1214	0.16218	0.76237	0.2621	0.99976	-0.07619	-0.52831	0.5038	0.93941	0.59729	0.99755
hsa-mir-578	4	0.035049	0.32108	0.70529	0.96489	0.74815	0.99976	0.059115	0.48216	0.6528	0.96608	0.62969	0.99755
ZFPL1	3	0.1772	0.79062	0.097517	0.6674	0.42916	0.99976	0.3083	1.2265	0.026509	0.53582	0.22001	0.99755
DUSP21	3	-0.09475	-0.45256	0.34827	0.88862	0.65087	0.99976	-0.090202	-0.38345	0.43868	0.92546	0.70138	0.99755
VSIG4	3	-0.1123	-0.85508	0.26902	0.85241	0.39251	0.99976	-0.15214	-1.0308	0.21698	0.83446	0.30264	0.99755
MBD6	3	0.060483	0.37512	0.567	0.94595	0.70757	0.99976	0.28749	1.5932	0.03777	0.59333	0.11111	0.99755
IL26	3	0.030847	0.3358	0.7756	0.97627	0.73702	0.99976	0.030988	0.30033	0.86757	0.98858	0.76392	0.99755
ADAMTS8	3	-0.050387	-0.48426	0.60853	0.95203	0.6282	0.99976	0.031379	0.26879	0.86526	0.9885	0.78809	0.99755
TUBE1	3	-0.02097	-0.17097	0.82457	0.98041	0.86424	0.99976	-0.20706	-1.4994	0.10777	0.75794	0.13376	0.99755
NonTargetingControlGuideForHuman_0680	1	0.13404	0.47888	0.50246	0.93328	0.63202	0.99976	-0.11343	-0.36064	0.59761	0.95843	0.71837	0.99755
USP3	3	-0.17857	-1.2305	0.088573	0.64752	0.21853	0.99976	-0.036093	-0.2214	0.71829	0.97179	0.82478	0.99755
hsa-mir-572	4	-0.032301	-0.22751	0.70384	0.96478	0.82002	0.99976	0.087118	0.54724	0.48326	0.93586	0.58421	0.99755
hsa-mir-208b	4	-0.053853	-0.39729	0.53411	0.93875	0.69115	0.99976	-0.21027	-1.3731	0.060559	0.67212	0.16971	0.99755
MAGED4	3	0.0053734	0.070546	0.97111	0.99721	0.94376	0.99976	-0.003928	-0.045908	0.91367	0.9926	0.96338	0.99835
LYPD4	3	-0.11063	-0.61892	0.27585	0.85841	0.53597	0.99976	-0.10731	-0.53463	0.36663	0.90113	0.5929	0.99755
RNF181	3	-0.0030037	-0.037775	0.96356	0.99663	0.96987	0.99976	0.092868	1.0407	0.51161	0.94193	0.29801	0.99755
NRP1	3	-0.011504	-0.14947	0.89777	0.98902	0.88119	0.99976	0.14924	1.7284	0.27458	0.86489	0.083916	0.99755
hsa-mir-548ag-1	4	-0.17885	-1.1332	0.048994	0.53417	0.25712	0.99976	-0.041487	-0.23442	0.64139	0.96577	0.81466	0.99755
LARGE	3	0.080462	0.75788	0.44535	0.92057	0.44852	0.99976	-0.17142	-1.4338	0.1708	0.80834	0.15163	0.99755
FCAR	3	-0.099518	-0.72045	0.32568	0.88042	0.47125	0.99976	-0.20264	-1.3037	0.11416	0.76328	0.19233	0.99755
FLJ27352	2	-0.13091	-0.57887	0.29583	0.86876	0.56267	0.99976	-0.0175	-0.069001	0.86217	0.98807	0.94499	0.99822
hsa-mir-450b	4	-0.1135	-0.96806	0.19809	0.80318	0.33302	0.99976	-0.048733	-0.37016	0.59406	0.95696	0.71126	0.99755
HSF4	3	0.27965	1.9503	0.012701	0.31026	0.051143	0.99976	0.13368	0.82876	0.32932	0.88833	0.40724	0.99755
RIOK3	3	-0.0056011	-0.034856	0.9429	0.99455	0.97219	0.99976	-0.14966	-0.82677	0.22352	0.83991	0.40837	0.99755
SPON2	3	0.0013515	0.011245	0.99779	0.99975	0.99103	0.99976	0.19716	1.4635	0.1473	0.79611	0.14334	0.99755
EIF2S1	3	-0.38779	-1.8917	0.0007938	0.057426	0.058528	0.99976	-0.61281	-2.6398	0.00032306	0.066038	0.0082953	0.73961
SLC7A9	3	0.030519	0.11079	0.77789	0.97639	0.91178	0.99976	-0.22724	-0.72678	0.08214	0.71037	0.46736	0.99755
ANGPT1	3	0.12785	0.65425	0.22733	0.82969	0.51295	0.99976	0.05695	0.25913	0.71032	0.971	0.79553	0.99755
PSMD3	3	0.16729	1.2607	0.11636	0.69945	0.20742	0.99976	-0.028886	-0.19342	0.76145	0.97547	0.84663	0.99822
PODN	3	-0.069366	-0.51849	0.48705	0.92781	0.60411	0.99976	-0.060446	-0.40219	0.58378	0.95338	0.68754	0.99755
DEAF1	3	-0.055024	-0.82122	0.57807	0.9484	0.41152	0.99976	-0.039176	-0.52059	0.70109	0.96951	0.60265	0.99755
LAD1	3	-0.048424	-0.49591	0.62222	0.95349	0.61996	0.99976	-0.15889	-1.4466	0.1998	0.82383	0.14802	0.99755
NonTargetingControlGuideForHuman_0391	1	0.081324	0.79382	0.67054	0.95942	0.4273	0.99976	-0.062025	-0.53905	0.73594	0.97314	0.58985	0.99755
DTX4	3	0.10323	0.93962	0.328	0.8805	0.34741	0.99976	-0.2035	-1.6486	0.11304	0.76328	0.099229	0.99755
STX6	3	-0.08876	-0.44982	0.37869	0.90139	0.65284	0.99976	-0.068062	-0.30685	0.54509	0.94642	0.75896	0.99755
