Gene	sgRNA	D7|beta	D7|z	D7|p-value	D7|fdr	D7|wald-p-value	D7|wald-fdr	D14|beta	D14|z	D14|p-value	D14|fdr	D14|wald-p-value	D14|wald-fdr
OR11G2	3	-0.0233	-0.20447	0.85609	0.99094	0.83798	0.99992	-0.25883	-2.2685	0.074349	0.60382	0.023301	0.80209
PAPD4	3	0.10638	0.70419	0.43912	0.94768	0.48131	0.99992	0.12403	0.82025	0.37792	0.89026	0.41207	0.99951
GTF2F2	3	0.062025	0.21463	0.65155	0.97958	0.83005	0.99992	0.29719	1.0299	0.04341	0.49826	0.30305	0.99951
OCLM	2	-0.12264	-0.69832	0.45822	0.951	0.48498	0.99992	-0.36778	-2.0727	0.049179	0.52535	0.038198	0.91054
KCMF1	3	-0.19119	-1.6731	0.16943	0.85391	0.094306	0.99992	-0.15092	-1.3185	0.27817	0.83777	0.18733	0.99951
EIF3L	3	0.015602	0.07367	0.91492	0.9937	0.94127	0.99992	0.017249	0.08112	0.91229	0.99161	0.93535	0.99951
KRTAP25-1	3	0.019227	0.098627	0.89404	0.9937	0.92143	0.99992	-0.11632	-0.59285	0.3987	0.89758	0.55328	0.99951
LRIG1	3	0.011591	0.093941	0.93803	0.99509	0.92516	0.99992	-0.14184	-1.1444	0.30673	0.85629	0.25246	0.99951
KNTC1	3	-0.14867	-1.9038	0.27806	0.90844	0.056943	0.99992	0.03922	0.50229	0.78637	0.98288	0.61547	0.99951
C1orf21	3	0.28656	1.5582	0.044868	0.70144	0.11919	0.99992	0.1538	0.83432	0.27434	0.83714	0.4041	0.99951
CATSPER1	3	0.12792	1.1614	0.35284	0.9266	0.24547	0.99992	-0.02932	-0.26565	0.82055	0.98743	0.79051	0.99951
SNRNP70	3	-0.26994	-1.3682	0.06007	0.74639	0.17124	0.99992	-0.28905	-1.4623	0.049059	0.5252	0.14366	0.99951
KRTAP3-3	3	-0.069778	-0.54639	0.60169	0.97484	0.5848	0.99992	-0.17619	-1.3759	0.20879	0.78896	0.16885	0.99951
ECSIT	3	-0.3074	-2.1369	0.035638	0.66603	0.032607	0.99992	0.033807	0.23581	0.81687	0.98743	0.81358	0.99951
RHAG	3	-0.01175	-0.085061	0.92302	0.9937	0.93221	0.99992	-0.030035	-0.21723	0.81653	0.98743	0.82803	0.99951
hsa-mir-8056	4	-0.11522	-0.76147	0.32808	0.92044	0.44638	0.99992	-0.29735	-1.959	0.019143	0.35199	0.050116	0.95988
TXNDC16	3	0.014227	0.11278	0.92282	0.9937	0.91021	0.99992	0.056891	0.45073	0.6898	0.96729	0.65219	0.99951
FAM211A	3	0.16203	0.63869	0.2405	0.88897	0.52302	0.99992	0.41212	1.6247	0.0079934	0.2212	0.10423	0.99951
TMEM200C	3	-0.0023731	-0.021686	0.97896	0.99858	0.9827	0.99992	0.081162	0.74143	0.56568	0.94115	0.45844	0.99951
TUBA3D	3	0.17616	0.77896	0.20327	0.87173	0.436	0.99992	0.31687	1.4009	0.03274	0.44927	0.16123	0.99951
UQCRHL	3	0.0408	0.38081	0.76818	0.9852	0.70335	0.99992	0.049236	0.45911	0.73128	0.97619	0.64615	0.99951
TMC1	3	-0.33593	-1.9163	0.0241	0.63562	0.055324	0.99992	-0.21772	-1.2417	0.12702	0.70138	0.21435	0.99951
NMUR2	3	0.017183	0.12475	0.90617	0.9937	0.90072	0.99992	0.13465	0.9774	0.33811	0.8739	0.32837	0.99951
hsa-mir-3683	4	-0.1449	-0.77224	0.22307	0.87916	0.43997	0.99992	-0.064483	-0.34318	0.57796	0.94407	0.73146	0.99951
IL1RAPL1	3	0.08138	0.48991	0.55203	0.96742	0.6242	0.99992	0.084346	0.50669	0.55057	0.9377	0.61237	0.99951
CEBPE	3	0.35566	1.7507	0.016199	0.57451	0.080004	0.99992	0.26388	1.2967	0.069642	0.58954	0.19473	0.99951
ZNF180	3	-0.14115	-0.88337	0.30113	0.91039	0.37703	0.99992	0.024437	0.15301	0.87094	0.98861	0.87839	0.99951
LCE6A	3	0.12392	1.1145	0.36836	0.93351	0.26506	0.99992	-0.029217	-0.2621	0.82106	0.98743	0.79325	0.99951
COL23A1	3	-0.047608	-0.38841	0.71834	0.98232	0.69771	0.99992	-0.11618	-0.9459	0.39926	0.89799	0.3442	0.99951
CCNF	3	0.23915	1.1244	0.088453	0.78112	0.26086	0.99992	0.22335	1.0489	0.11917	0.69164	0.29424	0.99951
THAP10	3	0.007166	0.051305	0.96417	0.99661	0.95908	0.99992	0.020962	0.15005	0.89061	0.9901	0.88072	0.99951
ID1	3	0.058942	0.35732	0.66819	0.98105	0.72085	0.99992	0.044942	0.27201	0.75426	0.97988	0.78561	0.99951
MYOT	3	0.062281	0.36542	0.65006	0.97951	0.7148	0.99992	-0.029776	-0.17465	0.81819	0.98743	0.86135	0.99951
SLC51B	3	0.018167	0.12092	0.90025	0.9937	0.90375	0.99992	0.10584	0.7042	0.45226	0.91671	0.48131	0.99951
NonTargetingControlGuideForHuman_0581	1	0.024762	0.08474	0.93555	0.99457	0.93247	0.99992	0.05193	0.17767	0.85243	0.98861	0.85899	0.99951
NonTargetingControlGuideForHuman_0554	1	0.69333	1.103	0.033607	0.66554	0.27003	0.99992	0.58759	0.93451	0.051385	0.53298	0.35004	0.99951
RAB13	3	0.093733	0.59814	0.49457	0.95683	0.54975	0.99992	0.078169	0.4968	0.57988	0.94428	0.61933	0.99951
FAR2	3	-0.023584	-0.17594	0.85452	0.99079	0.86034	0.99992	0.048336	0.3604	0.73615	0.97717	0.71855	0.99951
NonTargetingControlGuideForHuman_0920	1	0.0055193	0.057635	0.99884	0.99994	0.95404	0.99992	0.022455	0.23446	0.94737	0.99475	0.81462	0.99951
SPDYE6	1	-0.13944	-0.34958	0.56402	0.96978	0.72665	0.99992	-0.48513	-1.2158	0.089173	0.63182	0.22406	0.99951
hsa-mir-4642	4	0.13357	0.99685	0.25986	0.9022	0.31884	0.99992	-0.030962	-0.23017	0.78285	0.98283	0.81796	0.99951
ASAH2	3	0.11091	1.0106	0.4201	0.94489	0.31219	0.99992	-0.014563	-0.1324	0.90368	0.99091	0.89467	0.99951
SLC25A38	3	-0.088393	-0.32877	0.51001	0.96197	0.74233	0.99992	-0.10798	-0.40028	0.4323	0.90642	0.68895	0.99951
ZNF446	3	0.069837	0.30529	0.61033	0.97561	0.76015	0.99992	0.24661	1.0802	0.087945	0.62974	0.28007	0.99951
SCAND1	3	0.17507	0.84972	0.20589	0.87173	0.39548	0.99992	-0.054948	-0.26237	0.68153	0.9667	0.79303	0.99951
hsa-mir-380	4	0.0093308	0.11265	0.94089	0.99532	0.91031	0.99992	-0.04841	-0.58327	0.67344	0.96394	0.55971	0.99951
C14orf79	3	0.047694	0.3476	0.72943	0.98264	0.72814	0.99992	0.099913	0.72733	0.47806	0.92365	0.46702	0.99951
PITX3	3	0.012186	0.093944	0.9346	0.99457	0.92515	0.99992	-0.065983	-0.50725	0.62394	0.95213	0.61198	0.99951
TNK2	3	0.055971	0.28859	0.68424	0.98201	0.7729	0.99992	0.089549	0.46124	0.52533	0.93287	0.64463	0.99951
UBE2S	3	-0.21793	-1.0998	0.12137	0.8126	0.2714	0.99992	-0.1718	-0.86653	0.2201	0.79864	0.3862	0.99951
NOL3	3	-0.20631	-1.0115	0.14104	0.82898	0.31179	0.99992	-0.35359	-1.7143	0.019097	0.35174	0.086471	0.99951
SDC2	3	0.15557	1.2552	0.2598	0.90215	0.2094	0.99992	0.10676	0.8598	0.44843	0.91399	0.3899	0.99951
CD3D	3	0.18145	1.387	0.19027	0.86797	0.16543	0.99992	0.023766	0.1816	0.87512	0.98863	0.8559	0.99951
CLECL1	3	-0.27909	-1.0529	0.053332	0.72292	0.2924	0.99992	-0.0978	-0.36913	0.47611	0.92365	0.71203	0.99951
DUSP4	3	0.11455	0.67218	0.40503	0.94374	0.50147	0.99992	0.04118	0.24094	0.77556	0.98196	0.8096	0.99951
KHDRBS1	3	0.083542	0.47129	0.54154	0.9659	0.63744	0.99992	-0.013711	-0.077271	0.90845	0.99091	0.93841	0.99951
SAP30BP	3	-0.17602	-0.55751	0.20334	0.87173	0.57718	0.99992	-0.07665	-0.24263	0.57156	0.94215	0.8083	0.99951
ACER2	3	-0.11141	-0.44207	0.41014	0.94374	0.65844	0.99992	-0.24292	-0.95793	0.091997	0.63842	0.3381	0.99951
RASD1	3	-0.17576	-1.0058	0.20392	0.87173	0.3145	0.99992	-0.25194	-1.4337	0.081493	0.61655	0.15165	0.99951
NUDT5	3	-0.020691	-0.17244	0.87115	0.99168	0.86309	0.99992	-0.1841	-1.5307	0.19023	0.77932	0.12583	0.99951
FAM228A	3	-0.060946	-0.27558	0.64683	0.97912	0.78287	0.99992	-0.074244	-0.33447	0.58378	0.94465	0.73803	0.99951
CDC42BPG	3	-0.08804	-0.69241	0.5115	0.96197	0.48868	0.99992	-0.075848	-0.59609	0.5756	0.94377	0.55111	0.99951
BRD4	3	0.24271	0.88771	0.084087	0.77953	0.3747	0.99992	0.19925	0.72473	0.16166	0.75022	0.46862	0.99951
NonTargetingControlGuideForHuman_0012	1	0.30695	0.87446	0.22737	0.88056	0.38187	0.99992	0.24231	0.69028	0.34625	0.87484	0.49002	0.99951
POTEC	3	0.0076276	0.025068	0.9616	0.9966	0.98	0.99992	0.076583	0.25163	0.58784	0.94539	0.80133	0.99951
CSDC2	3	-0.099738	-0.4544	0.45943	0.951	0.64954	0.99992	0.14926	0.68226	0.28894	0.84483	0.49507	0.99951
RFXAP	3	0.010858	0.042929	0.94215	0.99532	0.96576	0.99992	-0.077365	-0.3047	0.56822	0.94137	0.76059	0.99951
DCAF16	3	0.20527	1.4815	0.14063	0.82898	0.13848	0.99992	0.18744	1.3526	0.18656	0.77898	0.1762	0.99951
HIST1H2AG	3	-0.24103	-1.3151	0.089616	0.78433	0.18848	0.99992	-0.45347	-2.4514	0.0039228	0.14382	0.014231	0.69187
hsa-mir-6738	4	-0.24506	-0.56678	0.04736	0.7101	0.57086	0.99992	-0.14591	-0.33699	0.2267	0.80062	0.73612	0.99951
HACL1	3	-0.071993	-0.56626	0.59037	0.9739	0.57122	0.99992	0.18479	1.4538	0.19304	0.78183	0.14601	0.99951
THEGL	3	0.1662	0.61622	0.22891	0.88086	0.53775	0.99992	0.29198	1.0826	0.046705	0.51313	0.27899	0.99951
NonTargetingControlGuideForHuman_0320	1	0.11757	1.0284	0.65453	0.97999	0.30376	0.99992	0.081008	0.70853	0.76934	0.98059	0.47862	0.99951
PPP1R2	3	0.23661	0.83979	0.091896	0.7847	0.40102	0.99992	0.32319	1.1466	0.030109	0.43874	0.25153	0.99951
KIAA0195	3	-0.027135	-0.13668	0.83386	0.98877	0.89128	0.99992	-0.22216	-1.1165	0.1205	0.6923	0.26419	0.99951
PTGS2	3	-0.11819	-0.93177	0.38289	0.93804	0.35145	0.99992	-0.11816	-0.9308	0.39179	0.89476	0.35196	0.99951
SMG8	3	0.077723	0.74476	0.57044	0.97225	0.45641	0.99992	-0.0064455	-0.061693	0.94947	0.99475	0.95081	0.99951
TMEM223	3	-0.067263	-0.24351	0.61458	0.97561	0.80761	0.99992	-0.12777	-0.46023	0.35594	0.8787	0.64535	0.99951
IL2RA	3	0.18394	1.437	0.18412	0.86565	0.15073	0.99992	0.19898	1.5518	0.1622	0.75096	0.1207	0.99951
hsa-mir-4754	4	0.055612	0.27056	0.63743	0.97912	0.78673	0.99992	-0.061351	-0.29803	0.59572	0.94565	0.76568	0.99951
IQCF5	3	0.099027	0.59169	0.47055	0.95257	0.55406	0.99992	0.11116	0.66307	0.43035	0.90583	0.50728	0.99951
RNF219	3	0.11146	0.7507	0.41771	0.94393	0.45283	0.99992	0.00015305	0.0010272	0.98849	0.99902	0.99918	0.9997
ILF3	3	-0.030236	-0.11718	0.81681	0.98695	0.90671	0.99992	-0.044015	-0.1701	0.73973	0.97791	0.86493	0.99951
HEXDC	3	0.012108	0.1644	0.93501	0.99457	0.86942	0.99992	-0.0045182	-0.061186	0.96125	0.99562	0.95121	0.99951
IGSF8	3	-0.048286	-0.33529	0.71484	0.98232	0.73741	0.99992	-0.052425	-0.36297	0.69504	0.96938	0.71662	0.99951
DAXX	3	-0.088771	-0.53929	0.50814	0.96156	0.58968	0.99992	-0.23934	-1.4503	0.096769	0.64875	0.14697	0.99951
LRRC25	3	0.2	1.371	0.15083	0.84145	0.17039	0.99992	-0.087562	-0.5959	0.52044	0.9328	0.55124	0.99951
C3orf80	3	0.06815	0.61123	0.61935	0.9764	0.54105	0.99992	-0.10953	-0.98121	0.42604	0.90404	0.32649	0.99951
IGFBP5	3	0.17438	1.0023	0.20762	0.87176	0.31618	0.99992	0.073284	0.41897	0.60418	0.94743	0.67524	0.99951
NBEAL2	3	-0.13563	-0.68573	0.31989	0.91817	0.49289	0.99992	-0.006526	-0.032995	0.94905	0.99475	0.97368	0.99951
PCGF6	3	-0.24157	-1.3056	0.088998	0.78186	0.19168	0.99992	-0.12843	-0.69393	0.35347	0.87762	0.48773	0.99951
CLCC1	3	-0.049087	-0.28157	0.71046	0.98232	0.77827	0.99992	-0.062998	-0.36043	0.63942	0.95754	0.71853	0.99951
MED13L	3	-0.0044658	-0.026262	0.96652	0.99687	0.97905	0.99992	-0.23345	-1.367	0.10466	0.66082	0.17162	0.99951
DHTKD1	3	0.004489	0.033877	0.98077	0.99858	0.97298	0.99992	-0.12609	-0.95027	0.36215	0.88307	0.34197	0.99951
C17orf47	3	-0.11946	-0.29476	0.37806	0.93771	0.76818	0.99992	0.040983	0.10114	0.77658	0.98213	0.91944	0.99951
SPAG16	3	0.026445	0.16319	0.85149	0.99058	0.87037	0.99992	0.2573	1.588	0.076232	0.60683	0.11228	0.99951
SLC44A1	3	-0.16963	-1.3275	0.21888	0.87762	0.18436	0.99992	-0.10141	-0.79278	0.46051	0.91943	0.42791	0.99951
H2AFB1	3	-0.14658	-0.68564	0.28447	0.90844	0.49294	0.99992	-0.20732	-0.96517	0.14467	0.72936	0.33446	0.99951
TOMM7	3	-0.053813	-0.48552	0.68517	0.98201	0.62731	0.99992	-0.16996	-1.5278	0.22452	0.80007	0.12656	0.99951
MYBPH	3	0.12577	0.86371	0.36106	0.92963	0.38774	0.99992	0.23289	1.5989	0.10532	0.66222	0.10985	0.99951
hsa-mir-4486	4	0.086266	0.70826	0.46541	0.9521	0.47878	0.99992	-0.093423	-0.76331	0.42715	0.90455	0.44528	0.99951
OSBPL2	3	-0.064799	-0.51693	0.62685	0.97769	0.6052	0.99992	-0.17427	-1.3898	0.21367	0.794	0.16458	0.99951
B3GAT3	3	0.0060312	0.046155	0.97154	0.99769	0.96319	0.99992	-0.034422	-0.26327	0.79311	0.98464	0.79234	0.99951
MROH9	3	-0.045429	-0.24096	0.73029	0.98264	0.80959	0.99992	0.020224	0.10714	0.89512	0.9901	0.91468	0.99951
hsa-mir-199b	4	-0.14219	-1.3274	0.23135	0.88216	0.18439	0.99992	-0.018751	-0.17503	0.86373	0.98861	0.86106	0.99951
hsa-mir-4472-1	4	0.096646	1.4486	0.41264	0.94384	0.14744	0.99992	-0.055184	-0.82521	0.63198	0.95429	0.40925	0.99951
PRSS21	3	-0.17136	-0.76872	0.21463	0.87736	0.44206	0.99992	-0.32181	-1.4287	0.030672	0.44172	0.15308	0.99951
CDH16	3	-0.12048	-0.58102	0.37393	0.93484	0.56123	0.99992	-0.053566	-0.25788	0.68867	0.96729	0.7965	0.99951
XRCC4	3	-0.13105	-0.55561	0.33575	0.92268	0.57848	0.99992	-0.24015	-1.0149	0.095846	0.64718	0.31018	0.99951
KHDC1	3	0.10476	0.68008	0.44603	0.94992	0.49645	0.99992	0.2407	1.5627	0.095126	0.64574	0.11812	0.99951
GJD3	3	-0.079351	-0.49269	0.55305	0.96742	0.62223	0.99992	-0.067607	-0.41886	0.61596	0.9507	0.67532	0.99951
DUSP14	3	0.013061	0.037476	0.92974	0.99412	0.97011	0.99992	-0.047064	-0.13412	0.72319	0.97349	0.89331	0.99951
CXorf64	3	0.035087	0.48278	0.80084	0.98695	0.62925	0.99992	0.0062757	0.086211	0.97597	0.99675	0.9313	0.99951
KLHL12	3	0.018577	0.17409	0.89791	0.9937	0.8618	0.99992	0.025395	0.23772	0.86572	0.98861	0.8121	0.99951
ULK2	3	-0.31917	-2.6896	0.030432	0.66554	0.0071544	0.99992	-0.098474	-0.83045	0.4731	0.92351	0.40628	0.99951
OR5AR1	3	-0.20625	-0.81928	0.1411	0.82898	0.41263	0.99992	0.085274	0.34037	0.54594	0.93666	0.73358	0.99951
CACNA2D3	3	-0.1535	-1.0083	0.26352	0.90411	0.31333	0.99992	-0.032788	-0.21535	0.8017	0.98537	0.82949	0.99951
LDB3	3	-0.15373	-1.0841	0.26278	0.90387	0.27834	0.99992	0.098118	0.69251	0.48609	0.9257	0.48862	0.99951
DPPA3	3	-0.12276	-0.73424	0.36526	0.93106	0.46281	0.99992	-0.2982	-1.7807	0.043059	0.49826	0.074965	0.99951
LPAR1	3	0.0023171	0.032672	0.99342	0.99937	0.97394	0.99992	-0.030144	-0.4249	0.81598	0.98743	0.67091	0.99951
NonTargetingControlGuideForHuman_0252	1	0.18571	1.0715	0.43711	0.94768	0.28394	0.99992	-0.15186	-0.87611	0.52433	0.93287	0.38097	0.99951
PDP1	3	0.11346	0.30616	0.40948	0.94374	0.75949	0.99992	-0.011015	-0.02959	0.92364	0.99268	0.97639	0.99951
NonTargetingControlGuideForHuman_0752	1	-0.12207	-0.2914	0.61739	0.97625	0.77075	0.99992	-0.07091	-0.16923	0.76368	0.98059	0.86561	0.99951
CIZ1	3	0.089843	0.51842	0.51244	0.96197	0.60417	0.99992	0.077757	0.44842	0.58174	0.94428	0.65385	0.99951
OR6P1	3	-0.071067	-0.53238	0.59471	0.9739	0.59446	0.99992	-0.25694	-1.9137	0.076491	0.60762	0.05566	0.9918
E2F2	3	0.022759	0.17707	0.8731	0.99168	0.85945	0.99992	0.0087414	0.067993	0.96145	0.99562	0.94579	0.99951
ZG16B	3	-0.097141	-0.55915	0.47108	0.95257	0.57606	0.99992	-0.11413	-0.65515	0.40737	0.8993	0.51237	0.99951
PROK2	3	0.14233	1.3428	0.30297	0.91138	0.17935	0.99992	0.03028	0.2854	0.83722	0.98818	0.77534	0.99951
HMP19	3	-0.053791	-0.20549	0.68533	0.98201	0.83719	0.99992	-0.25259	-0.95425	0.080829	0.61504	0.33996	0.99951
TMEM239	3	-0.14495	-1.1421	0.28953	0.90844	0.25341	0.99992	-0.095142	-0.74947	0.48735	0.92624	0.45357	0.99951
VAV1	3	-0.056249	-0.33027	0.67173	0.9813	0.7412	0.99992	0.074602	0.43807	0.59746	0.94565	0.66134	0.99951
DZIP3	3	-0.027585	-0.2194	0.83137	0.98805	0.82634	0.99992	-0.038459	-0.30518	0.77011	0.98059	0.76023	0.99951
NonTargetingControlGuideForHuman_0150	1	-0.0055837	-0.025461	0.96963	0.99744	0.97969	0.99992	0.13005	0.59296	0.59924	0.94621	0.55321	0.99951
CCDC144NL	3	0.14123	0.94855	0.30653	0.91185	0.34285	0.99992	0.11633	0.78083	0.4093	0.89949	0.4349	0.99951
CCDC12	3	-0.18484	-1.3068	0.1831	0.86543	0.19127	0.99992	-0.15795	-1.1157	0.25774	0.82599	0.26456	0.99951
ZC3H12A	3	0.121	0.92974	0.37952	0.93777	0.35251	0.99992	0.092126	0.70723	0.5131	0.92983	0.47942	0.99951
HMGXB3	3	-0.019637	-0.12483	0.87733	0.99184	0.90066	0.99992	0.10297	0.65443	0.46445	0.92082	0.51283	0.99951
SSH2	3	0.020073	0.12415	0.88871	0.99246	0.9012	0.99992	0.013953	0.086105	0.93134	0.99427	0.93138	0.99951
FBL	3	-0.10175	-0.97575	0.45069	0.95029	0.32919	0.99992	-0.21459	-2.0527	0.13215	0.71247	0.040103	0.92245
DNAH2	3	-0.034463	-0.18041	0.7932	0.98695	0.85683	0.99992	0.077818	0.40728	0.58147	0.94428	0.68381	0.99951
OR2T1	3	-0.011328	-0.092461	0.92556	0.9937	0.92633	0.99992	-0.026508	-0.21602	0.83555	0.98818	0.82897	0.99951
CAMK1G	3	0.052135	0.33008	0.70519	0.98232	0.74134	0.99992	0.10024	0.63432	0.47668	0.92365	0.52587	0.99951
MKLN1	3	0.059526	0.20663	0.66489	0.98067	0.8363	0.99992	-0.027972	-0.096697	0.82766	0.98743	0.92297	0.99951
ZNF799	2	0.029226	0.15615	0.86917	0.99168	0.87592	0.99992	0.13654	0.72937	0.43136	0.90642	0.46578	0.99951
CKLF	3	-0.043332	-0.35864	0.74179	0.98287	0.71987	0.99992	-0.10147	-0.8341	0.46024	0.91943	0.40422	0.99951
BAZ1B	3	-0.062771	-0.48539	0.6373	0.97912	0.6274	0.99992	-0.15905	-1.2247	0.25431	0.82221	0.22071	0.99951
RBBP4	3	-0.16417	-1.1343	0.23234	0.88307	0.25667	0.99992	-0.27777	-1.9168	0.057763	0.55332	0.055263	0.98799
WFIKKN1	3	-0.014727	-0.12606	0.90589	0.9937	0.89968	0.99992	0.13624	1.1664	0.3322	0.87363	0.24347	0.99951
MAN1C1	3	0.12755	1.0776	0.35426	0.9266	0.2812	0.99992	-0.16304	-1.3675	0.24347	0.81104	0.17145	0.99951
MAMSTR	3	0.0044677	0.03673	0.98086	0.99858	0.9707	0.99992	-0.039049	-0.32042	0.76696	0.98059	0.74865	0.99951
LOC440243	2	-0.26974	-1.1761	0.12393	0.8155	0.23956	0.99992	-0.51248	-2.2191	0.010042	0.24926	0.026482	0.828
TSPO	3	-0.154	-0.97516	0.26207	0.90369	0.32948	0.99992	-0.021239	-0.13451	0.86532	0.98861	0.893	0.99951
SLC5A3	3	-0.02682	-0.14446	0.83555	0.98877	0.88513	0.99992	-0.04207	-0.22609	0.75036	0.97988	0.82113	0.99951
CHKB	3	-0.22741	-1.2196	0.10763	0.80566	0.2226	0.99992	-0.22178	-1.1875	0.12115	0.69279	0.23501	0.99951
ACKR3	3	-0.05422	-0.41767	0.68282	0.98201	0.67619	0.99992	-0.094351	-0.72483	0.49088	0.92744	0.46856	0.99951
KRT14	3	-0.27611	-0.85448	0.055474	0.73545	0.39284	0.99992	-0.37175	-1.143	0.014408	0.30789	0.25302	0.99951
HERC2	3	-0.3188	-0.98915	0.030552	0.66554	0.32259	0.99992	-0.37906	-1.1658	0.012765	0.28863	0.24371	0.99951
NonTargetingControlGuideForHuman_0800	1	0.26992	0.99539	0.28267	0.90844	0.31955	0.99992	0.28503	1.051	0.28097	0.83904	0.29328	0.99951
WNT9B	3	-0.10197	-0.33772	0.44969	0.95029	0.73558	0.99992	0.016526	0.054724	0.91679	0.99195	0.95636	0.99951
PPP3CB	3	0.084239	0.387	0.53803	0.9659	0.69875	0.99992	0.012535	0.057331	0.93982	0.99475	0.95428	0.99951
PHYHD1	3	-0.01379	-0.13946	0.91115	0.9937	0.88909	0.99992	-0.072442	-0.73115	0.59211	0.94565	0.46469	0.99951
SOCS7	3	0.037812	0.21543	0.78565	0.98632	0.82943	0.99992	-0.0056602	-0.032052	0.95442	0.99475	0.97443	0.99951
RNF150	3	0.13386	1.0347	0.3319	0.92177	0.30081	0.99992	0.049508	0.38109	0.72956	0.97548	0.70313	0.99951
C15orf56	3	-0.29425	-1.6081	0.043493	0.69506	0.10781	0.99992	-0.17953	-0.98087	0.20087	0.78772	0.32666	0.99951
PALM	3	-0.033661	-0.18402	0.79756	0.98695	0.854	0.99992	0.15223	0.83456	0.27927	0.83777	0.40396	0.99951
MBLAC1	3	-0.013963	-0.10841	0.91022	0.9937	0.91367	0.99992	-0.18856	-1.4626	0.18046	0.77389	0.14358	0.99951
YWHAZ	3	-0.18114	-0.61767	0.19144	0.86797	0.53679	0.99992	-0.15063	-0.51279	0.27917	0.83777	0.6081	0.99951
PROX1	3	-0.16593	-0.93046	0.22801	0.88083	0.35213	0.99992	-0.17003	-0.95196	0.22435	0.80007	0.34112	0.99951
NonTargetingControlGuideForHuman_0889	1	0.27674	0.39245	0.27281	0.9076	0.69472	0.99992	0.6124	0.8681	0.043465	0.49826	0.38534	0.99951
ACSF2	3	-0.13753	-0.86447	0.31356	0.91561	0.38733	0.99992	-0.30748	-1.9262	0.037622	0.47149	0.054084	0.97906
FUT1	3	-0.025412	-0.13794	0.84424	0.98954	0.89029	0.99992	0.055057	0.29863	0.69994	0.97031	0.76522	0.99951
L1CAM	3	-0.057189	-0.44066	0.6666	0.98067	0.65946	0.99992	-0.0017171	-0.01323	0.97739	0.99675	0.98944	0.99951
ABHD14B	3	0.13062	1.4675	0.34337	0.92345	0.14224	0.99992	-0.03299	-0.37009	0.80047	0.98537	0.71132	0.99951
SEC22C	3	0.29411	1.3095	0.040308	0.69153	0.19037	0.99992	0.27509	1.2212	0.059682	0.56104	0.22201	0.99951
RAB11A	3	0.19529	0.58317	0.16004	0.84913	0.55978	0.99992	0.2973	0.88692	0.043391	0.49826	0.37512	0.99951
hsa-mir-185	4	-0.20918	-2.0095	0.086016	0.77953	0.044486	0.99992	-0.02114	-0.20341	0.84779	0.98861	0.83881	0.99951
FCRL4	3	-0.00041687	-0.0033122	0.99081	0.99912	0.99736	0.99992	0.0046864	0.037141	0.98496	0.99786	0.97037	0.99951
CDON	3	0.14372	0.86344	0.29865	0.90972	0.3879	0.99992	0.087268	0.52339	0.5364	0.93425	0.6007	0.99951
ZNF227	3	0.0060018	0.036789	0.97179	0.99769	0.97065	0.99992	0.0026786	0.016363	0.99674	0.99941	0.98694	0.99951
OR4K14	3	-0.033986	-0.20772	0.79586	0.98695	0.83544	0.99992	0.16044	0.9817	0.25493	0.82221	0.32625	0.99951
PHAX	3	-0.33644	-0.86062	0.023888	0.63562	0.38945	0.99992	-0.66975	-1.6639	0.00011076	0.011111	0.096138	0.99951
HHLA2	3	-0.27983	-1.7179	0.052788	0.72292	0.085818	0.99992	-0.13118	-0.80546	0.34347	0.87422	0.42056	0.99951
USP32	3	-0.10249	-0.96251	0.44745	0.95029	0.33579	0.99992	-0.033269	-0.31205	0.79896	0.98537	0.755	0.99951
CFP	3	0.15725	0.94072	0.25486	0.89615	0.34685	0.99992	-0.20165	-1.204	0.15503	0.74381	0.22859	0.99951
STX1B	3	0.23053	1.1268	0.099797	0.79189	0.25984	0.99992	0.16921	0.82569	0.23145	0.80511	0.40898	0.99951
HBE1	3	-0.028757	-0.17098	0.8251	0.98695	0.86424	0.99992	-0.241	-1.4308	0.09461	0.64574	0.15248	0.99951
MAT2B	3	0.067612	0.4054	0.62222	0.97696	0.68518	0.99992	0.1323	0.79251	0.34678	0.87484	0.42806	0.99951
KIF12	3	-0.30037	-1.284	0.039616	0.68782	0.19914	0.99992	-0.41251	-1.7561	0.0077072	0.21745	0.079063	0.99951
ZMYM6NB	3	-0.10659	-0.92363	0.42994	0.94709	0.35568	0.99992	-0.091009	-0.78773	0.50474	0.92878	0.43086	0.99951
CTGF	3	0.037057	0.31726	0.78971	0.98691	0.75105	0.99992	-0.11195	-0.95398	0.41599	0.90177	0.3401	0.99951
DOCK3	3	-0.12235	-0.94584	0.36708	0.93287	0.34423	0.99992	-0.119	-0.9183	0.38858	0.89373	0.35846	0.99951
TSLP	3	0.34727	1.7075	0.01846	0.59524	0.087721	0.99992	0.089505	0.43905	0.52551	0.93289	0.66063	0.99951
HNRNPCL1	3	-0.068738	-0.64339	0.60699	0.97539	0.51997	0.99992	0.13507	1.2644	0.33675	0.8739	0.2061	0.99951
TRADD	3	-0.17972	-1.2019	0.19473	0.86797	0.22939	0.99992	-0.19123	-1.2769	0.17486	0.7683	0.20163	0.99951
TMPRSS4	3	0.015238	0.072876	0.91698	0.9937	0.94191	0.99992	-0.090206	-0.43032	0.50852	0.92878	0.66696	0.99951
